session_id,samples,corrected_start,corrected_end,b_median_uT,b_p01_uT,b_p99_uT,rtk_valid_samples,rtk_q4_samples,rtk_q4_percent,review_flag
Geomagnetic Map Building 2026-04-29 20-40-40,3069,2026-04-29 20:40:00.592825,2026-04-29 20:40:31.110678,21.018199,19.989669,21.703308,3069,3069,100.000000,review_magnitude_shift_do_not_auto_exclude
Geomagnetic Map Building 2026-04-29 20-44-44,2800,2026-04-29 20:44:08.895952,2026-04-29 20:44:36.739634,52.955531,52.378427,53.623599,2800,2800,100.000000,
Geomagnetic Map Building 2026-04-29 20-47-38,3146,2026-04-29 20:47:00.971937,2026-04-29 20:47:32.258382,56.302407,55.446447,56.810904,3146,3146,100.000000,review_magnitude_shift_do_not_auto_exclude
Geomagnetic Map Building 2026-04-29 20-51-34,2791,2026-04-29 20:50:59.173672,2026-04-29 20:51:26.937235,56.033892,54.484335,56.483333,2791,2791,100.000000,
Geomagnetic Map Building 2026-04-29 20-53-34,2910,2026-04-29 20:53:00.790779,2026-04-29 20:53:29.730559,26.050381,24.218386,26.591564,2910,2910,100.000000,review_magnitude_shift_do_not_auto_exclude
Geomagnetic Map Building 2026-04-29 20-55-33,2549,2026-04-29 20:55:00.053762,2026-04-29 20:55:25.403377,49.506867,47.727408,50.070471,2549,2549,100.000000,
Geomagnetic Map Building 2026-04-29 20-57-26,2554,2026-04-29 20:56:55.598122,2026-04-29 20:57:20.997050,51.522573,49.199593,52.086168,2554,2554,100.000000,
Geomagnetic Map Building 2026-04-29 20-59-06,2654,2026-04-29 20:58:35.286392,2026-04-29 20:59:01.679378,52.757019,51.543062,53.614837,2654,2654,100.000000,
Geomagnetic Map Building 2026-04-29 21-01-13,3142,2026-04-29 21:00:37.646336,2026-04-29 21:01:08.895192,51.905972,50.901108,52.529795,3142,3142,100.000000,
Geomagnetic Map Building 2026-04-29 21-03-19,3620,2026-04-29 21:02:36.102331,2026-04-29 21:03:12.104671,53.299405,51.536010,53.815829,3620,3620,100.000000,
Geomagnetic Map Building 2026-04-29 21-06-08,2876,2026-04-29 21:05:34.688113,2026-04-29 21:06:03.289374,52.275023,50.651793,52.738492,2876,2876,100.000000,
Geomagnetic Map Building 2026-04-29 21-07-57,2541,2026-04-29 21:07:24.900265,2026-04-29 21:07:50.168613,52.322168,48.827577,52.821859,2541,2541,100.000000,
Geomagnetic Map Building 2026-04-29 21-10-26,2875,2026-04-29 21:09:52.479595,2026-04-29 21:10:21.069157,52.011296,50.691537,52.444014,2875,2875,100.000000,
Geomagnetic Map Building 2026-04-29 21-12-35,2559,2026-04-29 21:12:04.303806,2026-04-29 21:12:29.750642,53.579495,52.068149,54.140404,2559,2559,100.000000,
Geomagnetic Map Building 2026-04-29 21-13-52,2504,2026-04-29 21:13:23.136693,2026-04-29 21:13:48.037118,53.413399,52.624712,53.792702,2504,2504,100.000000,
Geomagnetic Map Building 2026-04-29 21-17-13,1822,2026-04-29 21:16:50.086637,2026-04-29 21:17:08.201862,54.605857,54.041943,55.083855,1822,1822,100.000000,
Geomagnetic Map Building 2026-04-29 21-19-00,3113,2026-04-29 21:18:24.497416,2026-04-29 21:18:55.457025,55.325032,53.839790,55.989175,3113,3113,100.000000,
